plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
7787, 5034, 298.221, 27.3409, 320, 4, 3, 0, 57263,57266,57205,56937,
7788, 5034, 298.221, 27.3409, 420, 3, 3, 0, 57264,57289,57294,
7789, 5037, 308.1882, 39.8618, 210, 3, 3, 0, 57297,57643,57579,
7790, 5044, 329.3235, 70.007, 210, 4, 3, 0, 56935,56911,56938,56990,
7791, 5045, 357.9301, 62.0653, 320, 5, 3, 0, 56995,57260,57267,57264,57269,
7792, 5045, 357.9301, 62.0653, 420, 3, 3, 0, 57262,57265,57292,
7793, 5060, 30.1284, 61.7848, 100, 3, 3, 0, 56934,56911,56937,
7794, 5060, 30.1284, 61.7848, 200, 3, 3, 0, 56935,56938,56968,
7795, 5061, 45.1388, 58.7839, 100, 4, 3, 0, 56938,56990,56935,56911,
7796, 5061, 45.1388, 58.7839, 200, 3, 3, 0, 56971,56942,56936,
7797, 5062, 45.6293, 44.9206, 100, 3, 3, 0, 57002,56947,56997,
7798, 5063, 55.9041, 54.9672, 100, 3, 3, 0, 56993,56937,56944,
7799, 5063, 55.9041, 54.9672, 200, 3, 3, 0, 56945,56997,57002,
7800, 5064, 72.4084, 63.603, 100, 3, 3, 0, 56972,56942,56936,
7801, 5065, 72.6512, 44.4806, 100, 3, 3, 0, 56972,56944,56947,
7802, 5065, 72.6512, 44.4806, 200, 4, 3, 0, 56997,56992,57645,56946,
7803, 5066, 79.1438, 38.1321, 100, 3, 3, 0, 57003,57000,56946,
7804, 5066, 79.1438, 38.1321, 200, 3, 3, 0, 57021,57029,57002,
7807, 5069, 217.25, 57.5166, 111, 6, 6, 0, 57821,57825,57800,57828,57824,57794,
7916, 5070, 272.6165, 6.3748, 110, 3, 3, 0, 57205,57173,57204,
7917, 5071, 358.6977, -19.6107, 100, 3, 3, 0, 58384,58037,57293,
7918, 5072, 343.7614, 7.9514, 100, 4, 3, 0, 58291,58085,58295,58294,
7919, 5073, 306.3151, 58.9476, 110, 4, 3, 0, 57321,57530,57265,57295,
7920, 5074, 335.6848, 66.7601, 110, 3, 3, 0, 56991,56942,57205,
7921, 5075, 6.43, 2.2244, 100, 5, 3, 0, 58084,58036,58064,58060,58038,
7922, 5057, 62.8083, 67.9722, 200, 4, 3, 0, 57279,57323,57292,57320,
7923, 5062, 45.6293, 44.9206, 200, 4, 3, 0, 57264,57269,57049,57022,
7924, 5064, 72.4084, 63.603, 200, 6, 3, 0, 57022,57295,57280,57320,57058,57292,
7926, 5077, 26.0108, 0.0779, 100, 3, 3, 0, 58029,58055,58037,
7927, 5078, 38.5349, 10.3532, 100, 3, 3, 0, 58038,58056,57297,
7928, 5079, 65.668, 41.1921, 100, 3, 3, 0, 57060,57050,57083,
7929, 5080, 86.6991, 52.1318, 100, 5, 3, 0, 57000,56997,56971,57049,57004,
7930, 5080, 86.6991, 52.1318, 200, 3, 3, 0, 57294,57088,57057,
7931, 5081, 78.7065, 48.9304, 100, 3, 3, 0, 56936,56971,56943,
7932, 5082, 67.7916, 30.6091, 100, 3, 3, 0, 56993,57004,56944,
7933, 5082, 67.7916, 30.6091, 200, 3, 3, 0, 57050,57021,57027,
7934, 5083, 98.8574, 34.6155, 100, 3, 3, 0, 57006,56999,56972,
7935, 5083, 98.8574, 34.6155, 200, 3, 3, 0, 57051,57021,57057,
7936, 5084, 88.7127, 25.5024, 100, 4, 3, 0, 57004,56945,57050,57000,
7937, 5084, 88.7127, 25.5024, 200, 3, 3, 0, 57021,57051,57006,
7938, 5085, 81.6765, 13.3175, 100, 3, 3, 0, 56972,56937,56945,
7939, 5085, 81.6765, 13.3175, 200, 4, 3, 0, 56990,56946,56938,56947,
7940, 5086, 85.196, 15.4097, 100, 4, 3, 0, 57296,57058,57030,57293,
7941, 5087, 92.4558, 19.4154, 100, 3, 3, 0, 57007,57028,57050,
7942, 5087, 92.4558, 19.4154, 200, 3, 3, 0, 57056,57029,57059,
7943, 5088, 96.4058, 12.3734, 100, 3, 3, 0, 56997,57002,56968,
7944, 5088, 96.4058, 12.3734, 200, 3, 3, 0, 57029,57003,57020,
7945, 5089, 43.5277, -17.1759, 100, 3, 3, 0, 57350,57679,57409,
7946, 5094, 141.8131, 27.5981, 111, 7, 6, 0, 57004,57062,57057,57109,57000,56997,57007,
7947, 5094, 141.8131, 27.5981, 211, 8, 6, 0, 57114,57006,57351,57143,57002,57356,56999,57359,
7948, 5090, 99.6863, 6.1662, 100, 4, 3, 0, 56971,56947,56993,56943,
7950, 5067, 11.86667, 85.305, 200, 14, 1, 0, 58085,58731,58060,58384,57295,59074,
7951, 5067, 11.86667, 85.305, 200, 14, 1, 0, 59154,58504,59155,
7952, 5092, 229.225, 1.065, 111, 3, 3, 0, 57087,57061,57058,
7953, 5092, 229.225, 1.065, 211, 5, 3, 0, 57088,57091,57059,57094,57062,
7954, 5092, 229.225, 1.065, 321, 3, 3, 0, 57060,57093,57063,
7955, 5092, 229.225, 1.065, 421, 3, 3, 0, 57117,57119,57114,
7956, 5093, 251.809, -1.949, 110, 2, 1, 0, 57091,57087,
7957, 2000, 256.802734375, 35.5790710449, 100, 3, 1, 0, 57165,57169,57167,
7958, 2001, 257.362640381, 33.6353149414, 100, 4, 1, 0, 57576,57579,57575,57578,
7959, 2002, 256.707214355, 30.9528274536, 100, 7, 1, 0, 58665,59022,59026,59025,59027,59029,59030,
7960, 2003, 258.802856445, 31.8740177155, 100, 7, 1, 0, 57284,57279,57457,57454,57458,57283,57280,
7961, 2004, 259.822387695, 30.1421794891, 100, 4, 1, 0, 58638,58635,58637,58634,
7962, 2005, 259.822387695, 27.4154567719, 100, 1, 1, 0, 57166,
7963, 2006, 313.69307, -1.57549989658e-12, 100, 2, 1, 0, 58668,58669,
7964, 2007, 316.07307, 6.19776330911e-12, 100, 4, 1, 0, 57579,57580,57576,57908,
7965, 2008, 317.92307, -1.24296321034e-11, 100, 3, 1, 0, 58789,58788,58756,
7968, 2011, 322.963134766, 0.0106518445536, 100, 6, 1, 0, 57555,57553,57552,57284,57554,57551,
7972, 2015, 316.75449707, 10.1960287094, 100, 6, 1, 0, 57553,57568,57570,57569,57572,57573,
7978, 2022, 332.809082031, 12.7660064697, 100, 3, 1, 0, 58788,58787,58789,
7979, 2023, 334.212341309, 13.0344181061, 100, 3, 1, 0, 58009,58291,58292,
7980, 2024, 333.26449707, 12.844360085, 100, 4, 1, 0, 58664,58665,58668,58672,
7981, 2025, 338.30449707, 13.4976559876, 100, 2, 1, 0, 58811,58812,
7990, 2034, 262.13684082, 57.6528701782, 100, 1, 1, 0, 57168,
7992, 2037, 255.149429321, 63.3244628906, 100, 3, 1, 0, 57194,57191,57187,
7994, 5033, 309.2214, 20.7593, 210, 3, 3, 0, 57295,57557,57289,
7995, 5039, 322.3797, 51.1611, 320, 4, 3, 0, 57289,57293,57202,57178,
7996, 5039, 322.3797, 51.1611, 420, 3, 3, 0, 57536,57296,57556,
7997, 5095, 349.8753, 52.3671, 110, 3, 3, 0, 57263,57266,57021,
7998, 5043, 351.9968, 48.6013, 210, 3, 3, 0, 57707,57682,57676,
7999, 5096, 344.3123, 59.7467, 110, 3, 3, 0, 56992,57683,57680,
8000, 5097, 7.536, 56.7504, 100, 3, 3, 0, 56968,57295,57271,
8034, 5097, 7.536, 56.7504, 200, 3, 3, 0, 57346,57350,57296,
8035, 5099, 15.2008, 62.8522, 100, 3, 3, 0, 57293,56990,56993,
8036, 5099, 15.2008, 62.8522, 200, 3, 3, 0, 57297,57322,57294,
8037, 5056, 38.0122, 47.5098, 200, 3, 3, 0, 57327,57296,57293,
8038, 5100, 41.8621, 52.9838, 100, 3, 3, 0, 57264,57292,57269,
8039, 5101, 53.4661, 63.3537, 100, 3, 3, 0, 57030,57058,57027,
8040, 5102, 65.7393, 49.6694, 100, 3, 3, 0, 56977,56991,57051,
8041, 5102, 65.7393, 49.6694, 200, 3, 3, 0, 57295,57329,56992,
8042, 5103, 60.3243, 36.8567, 100, 3, 3, 0, 57293,57266,57296,
8043, 5104, 71.3521, 33.2303, 100, 3, 3, 0, 57359,56993,57377,
8044, 5105, 83.9397, 32.3278, 100, 3, 3, 0, 57109,57059,57027,
8045, 5105, 83.9397, 32.3278, 200, 3, 3, 0, 57110,57117,57029,
8046, 5106, 75.3517, 22.2382, 100, 3, 3, 0, 57088,57056,57060,
8047, 5106, 75.3517, 22.2382, 200, 3, 3, 0, 57062,57108,57057,
8048, 5107, 100.0678, 23.1189, 100, 3, 3, 0, 57416,57358,57297,
8049, 5108, 104.0242, 24.8318, 100, 3, 3, 0, 57331,57466,57360,
8050, 5090, 99.6863, 6.1662, 200, 4, 3, 0, 57331,57324,57357,56977,
8051, 5109, 177.0831, 1.2264, 111, 6, 6, 0, 57390,57057,57358,
8052, 5109, 177.0831, 1.2264, 111, 6, 6, 0, 57117,57029,57002,
8072, 5120, 299.71154, 21.850973, 100, 3, 3, 0, 58224,56902,58214,
8073, 5014, 299.6499, 44.8714, 100, 1, 3, 0, 57267,
8074, 5111, 27.916, 37.5382, 100, 3, 3, 0, 57003,57000,57029,
8077, 2045, 40.76307, -2.86731365768e-09, 100, 2, 1, 0, 57307,57308,
8078, 2046, 41.33307, -3.3134893532e-09, 100, 7, 1, 0, 58874,58879,58872,58875,57309,58877,58873,
8079, 2047, 42.27307, -1.36300297116e-09, 100, 2, 1, 0, 58017,58018,
8080, 2048, 48.54307, 5.81817895627e-08, 100, 3, 1, 0, 57665,57662,57666,
8081, 2049, 49.02307, -1.89161232514e-07, 100, 3, 1, 0, 56960,57306,56959,
8082, 2050, 49.47307, 6.44027973603e-07, 100, 3, 1, 0, 56955,56954,56953,
8083, 2051, 50.17307, -3.47636273003e-06, 100, 4, 1, 0, 56957,56955,56958,56956,
8084, 2052, 51.34307, 1.77954530596e-05, 100, 6, 1, 0, 57340,57426,57427,57424,57425,57423,
8085, 2053, 52.23307, -5.26747705575e-05, 100, 5, 1, 0, 57662,57658,57659,57660,57663,
8086, 2054, 56.27307, -0.0145636871412, 100, 3, 1, 0, 57332,57309,57333,
8087, 2055, 357.30449707, 14.8881050139, 100, 2, 1, 0, 58778,58779,
8088, 2057, 4.24449707031, 15.0126828328, 100, 2, 1, 0, 58752,58753,
8089, 2058, 7.25449707031, 14.9852430799, 100, 3, 1, 0, 58804,58805,58791,
8091, 2060, 12.7744970703, 14.886733078, 100, 2, 1, 0, 58754,58755,
8092, 2061, 19.4844970703, 14.5536090289, 100, 4, 1, 0, 58836,58837,58835,58834,
8093, 2062, 20.7844970703, 14.4806302857, 100, 5, 1, 0, 58863,58867,58866,58848,58849,
8095, 2064, 25.4944970703, 14.0364663837, 100, 3, 1, 0, 58811,58806,58792,
8096, 2065, 26.1344970703, 13.9692214101, 100, 2, 1, 0, 58789,58790,
8097, 2066, 26.8344970703, 13.8956263204, 100, 5, 1, 0, 58049,58041,58042,58043,58044,
8098, 5098, 193.8819, 42.105, 111, 8, 6, 0, 57037,57062,57088,57059,57087,57066,57027,57056,
8099, 5094, 141.8131, 27.5981, 321, 6, 6, 0, 57436,57358,57409,57361,57464,57414,
8100, 5094, 141.8131, 27.5981, 421, 6, 6, 0, 57680,57471,57411,57474,57360,57679,
8101, 5117, 92.8435, 44.3298, 100, 4, 3, 0, 57083,57114,57328,57324,
8102, 5117, 92.8435, 44.3298, 200, 3, 3, 0, 57329,57350,57356,
8103, 5108, 104.0242, 24.8318, 200, 3, 3, 0, 57467,57361,57357,
8104, 5012, 287.3999, 42.884, 100, 1, 1, 0, 57266,
8105, 5015, 296.1292, 43.5167, 100, 2, 1, 0, 57207,57269,
8106, 5016, 292.7707, 42.0902, 100, 1, 1, 0, 57533,
8107, 5017, 289.5624, 40.5389, 100, 1, 1, 0, 57529,
8108, 5018, 286.4874, 38.9081, 100, 2, 1, 0, 57553,57552,
8109, 5019, 297.9375, 40.9965, 100, 3, 1, 0, 57575,57578,57580,
8110, 5020, 294.6833, 39.6141, 100, 4, 1, 0, 57573,57574,57562,57572,
8111, 5021, 291.5541, 38.1605, 200, 2, 1, 0, 57297,57296,
8112, 5118, 227.9, 67.11, 111, 20, 6, 0, 57916,57879,57826,57856,57092,57056,57861,57064,58293,57886,57055,57887,
8113, 5112, 41.5393, 37.5025, 100, 3, 3, 0, 57294,57323,57291,
8114, 5113, 13.4797, 39.8644, 100, 3, 3, 0, 57271,57292,57265,
8115, 5115, 131.5, 11.8833, 111, 6, 6, 0, 57081,57061,57087,57027,57058,57022,
8116, 5115, 131.5, 11.8833, 211, 7, 6, 0, 57060,57323,57119,57350,57327,57118,57063,
8117, 5116, 138.75, 22.3166, 111, 6, 6, 0, 57088,57108,57061,57083,57027,57058,
8118, 5114, 80.0, 24.5, 111, 7, 6, 0, 57087,57059,57081,57056,58069,57028,57049,
8119, 5114, 80.0, 24.5, 211, 6, 6, 0, 57359,57378,57413,57433,57417,57329,
8120, 5119, 156.25, 15.0499, 111, 9, 6, 0, 57064,57108,57063,57091,57087,57060,57079,57082,57056,
8121, 5110, 322.493, 12.1671, 111, 3, 3, 0, 57559,57265,57556,
8122, 5110, 322.493, 12.1671, 211, 4, 3, 0, 57674,57675,57651,57560,
8131, 2070, 111.905265808, 40.138835907, 100, 5, 1, 0, 56958,56957,56954,56956,56955,
8132, 2071, 112.168991089, 41.9747276306, 100, 2, 1, 0, 56978,56979,
8133, 2072, 113.290939331, 43.9701766968, 100, 8, 1, 0, 58812,58820,58811,56980,56979,58819,56981,58866,
8134, 2073, 114.57019043, 46.6829109192, 100, 2, 1, 0, 56980,56981,
8135, 2074, 114.082603455, 38.429725647, 100, 2, 1, 0, 56988,56989,
8137, 2076, 115.471298218, 42.9880981445, 100, 1, 1, 0, 56984,
8138, 2077, 116.623840332, 45.1931114197, 100, 3, 1, 0, 56960,56958,56959,
8139, 2078, 114.929031372, 32.630657196, 100, 3, 1, 0, 57690,57689,57688,
8140, 2079, 117.6848526, 41.5235977173, 100, 4, 1, 0, 56986,56985,57115,56988,
8141, 2080, 118.403915405, 43.9157562256, 100, 5, 1, 0, 58838,57011,58837,57012,58792,
8143, 2082, 120.314697266, 42.1650772095, 100, 3, 1, 0, 57039,57021,57022,
8144, 2083, 114.190391541, 28.7275333405, 100, 7, 1, 0, 57665,57668,57673,57663,57666,57672,57667,
8145, 2084, 116.121566772, 27.4806842804, 100, 2, 1, 0, 57338,57336,
8146, 2085, 116.810913086, 29.0951633453, 100, 3, 1, 0, 57333,57335,57336,
8147, 2086, 117.784179688, 26.5160160065, 100, 7, 1, 0, 57332,58790,57335,58788,58791,58789,57333,
8148, 2087, 118.357772827, 28.0280475616, 100, 4, 1, 0, 58043,58041,58046,58042,
8149, 2088, 119.823570251, 27.0296993256, 100, 10, 1, 0, 57340,58780,58781,57338,58786,58785,58787,58783,58782,58784,
8150, 2089, 148.14616394, 32.5113677979, 100, 1, 1, 0, 57835,
8152, 2091, 143.109786987, 35.242149353, 100, 4, 1, 0, 58104,58102,58101,58108,
8153, 2092, 40.07307, 9.3802497474e-10, 100, 1, 1, 0, 57663,
8154, 2093, 44.56307, 5.74706049818e-10, 100, 4, 1, 0, 57667,57666,57687,57668,
8155, 2094, 53.51307, 0.000853604968545, 100, 1, 1, 0, 57310,
8156, 2095, 55.44307, -0.00700842924357, 100, 3, 1, 0, 57306,57308,57307,
8157, 2096, 31.4844970703, 13.4006031546, 100, 2, 1, 0, 58752,58751,
8158, 2097, 61.7223930359, -5.62275218964, 100, 7, 1, 0, 57431,57429,57430,57428,57432,57672,57667,
